model,version,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
sonar-pro,v1,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,22ffa84f-1870-47fb-88e0-54fb3c806357,0.845241785049438,0.0828452657848918,41.4064023901725,16.0425682067871,-8.05410026768126,33.1208538668043,11.9550819672131,3.90098169953185,45.5665027322405,78.6873565990448
sonar-pro,v1,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,29e85d12-6026-4374-a511-305930d7e733,0.835381865501404,0.00447103057541273,29.7683214539703,19.1050758361816,-9.50636897130272,33.1183645891269,14.0566598079561,4.55029083665339,44.2228751187085,77.3412397078353
sonar-pro,v1,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,cf47b281-3807-4f2c-9ebe-9d7b6c2f8e81,0.872092843055725,0.343107802448146,54.2739111687718,19.942310333252,-5.07337166261998,18.871486630803,8.71158130622585,3.63820964360587,65.2295888408951,84.1010754716981
sonar-pro,v1,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,3b8e2b25-9476-4d5e-9186-3611b2886d8f,0.895788192749023,0.187034563171258,46.4999739056421,36.4590950012207,-7.64360801407308,25.9398268130619,10.2672813673239,2.62367335325082,61.8085982829688,87.7484250960307
sonar-pro,v1,constraint,92263143-88ab-40cc-8db7-14d0d4309857,4a4f7e4b-a3f0-415e-9121-b48e1657bb8f,0.861628532409668,0.190771630651191,44.7601641451348,51.1981315612793,-10.1757475245153,33.0576275690307,13.446339986911,3.27059246239568,51.8139602421466,84.8715878111773
sonar-pro,v1,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,ead45e90-c884-4af2-a29a-60c32d620f2b,0.871550738811493,0.115004370855625,39.146774140763,54.4151229858398,-10.2982301761852,35.8797066820035,13.3709300693165,3.07269989313126,47.4738549618321,83.3535616438356
sonar-pro,v1,constraint,7894abc5-bef9-4465-b5e0-d436c286d3d8,bea2704b-c154-4b4c-9919-172cc9904e86,0.832121074199677,0.0762176435466944,38.8735530547531,17.2929534912109,-6.67210305091045,27.9445060430164,9.70420831406835,3.0321052631579,56.4410470345929,84.3855530776093
sonar-pro,v1,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,9bc18a82-9c9a-42ba-a3a9-b065ff11246f,0.852537274360657,0.0419909218724292,30.6997963204558,27.2256469726562,-7.12433012982276,33.0094574976485,10.801723183882,3.67739305405919,50.3104016505865,83.319859148235
sonar-pro,v1,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,49335b46-01f8-4758-9c43-bdff7fc2f73c,0.848568916320801,0.014251432735899,29.3391449802825,35.6047897338867,-9.39940919664808,36.4046654789671,13.5241436464088,4.12473444976077,47.6982256693583,84.1028911483254
sonar-pro,v1,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,5db8551f-22a1-4aea-a1f6-ed884e510f1b,0.843120872974396,0.015172089745842,34.416638918214,38.5074310302734,-4.08005453569725,7.51422989780178,10.7974631495228,6.71740861382555,59.6397790296925,67.1540089274943
sonar-pro,v1,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,883f5140-402e-47ad-83f8-a6cc282d3497,0.861307501792908,0.0501633183635835,39.2129841525626,33.9049644470215,-6.50402933563416,28.2258656888121,11.9550819672131,5.45105263157895,45.5665027322405,73.7923684210526
sonar-pro,v1,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,3ba721f6-b314-4744-bbf2-138332e2f787,0.865606606006622,0.0324470357432122,34.153616005726,36.0274696350098,-5.66397757685353,22.7561113924051,8.48371428571429,2.81973670886076,63.347,86.1031113924051
sonar-pro,v1,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,64ecd598-c08b-4111-85d8-71c832e60ebd,0.852561593055725,0.0271040973755498,33.1417686123994,22.6802787780762,-6.20902299842425,27.1804875433326,10.6380360277402,4.42901302931596,54.3549755402722,81.5354630836048
sonar-pro,v1,structured,46869d9e-016c-46ef-944a-ac2b8255c627,9ef94c2c-6440-4557-bec3-739b3ce38e12,0.85502028465271,0.0337986226191883,36.2490103598506,16.192813873291,-4.9986586070471,15.1146461859146,9.95692553931802,4.95826693227092,61.5942099280909,76.7088561140055
sonar-pro,v1,structured,a5999ebd-1062-4776-8914-b5f748165547,72f87688-052c-4b51-bd67-b00c0a419ce2,0.84519749879837,0.0422951665189154,37.4436312479167,46.7968597412109,-9.89790709625547,41.1080286932788,12.5829931753799,2.68508607912439,47.7168436131857,88.8248723064645
sonar-pro,v1,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,a82f6a62-81a4-4aef-8a6e-fcde872505cd,0.855054676532745,0.0303916055461055,36.7703775515573,31.6224842071533,-7.3524606011572,30.4968589658723,11.8338217122683,4.48136111111111,49.1345160341277,79.631375
sonar-pro,v1,structured,92263143-88ab-40cc-8db7-14d0d4309857,c05d4125-cded-482d-bdfa-74217ddfc9af,0.827064275741577,0.0138572416179092,30.2671780190246,36.7860260009766,-9.70058241115342,34.4785222753359,13.446339986911,3.74575757575758,51.8139602421466,86.2924825174825
sonar-pro,v1,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,b16ddb89-33b5-4bde-8833-301130431f0c,0.859219908714294,0.080170325441288,38.2226001547151,22.3994235992432,-8.48978625541126,37.5761207542457,14.8657386363636,6.37595238095238,36.7095935314686,74.2857142857143
sonar-pro,v1,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,880d8b46-7444-460e-9be2-c8383329663a,0.857584774494171,0.0132677336839433,31.3964672071319,62.6194190979004,-9.97867825733015,40.8877299768329,14.0566598079561,4.07798155062596,44.2228751187085,85.1106050955414
sonar-pro,v1,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,828ac2c4-2478-43d3-843b-1a8c6cdbe7c3,0.84923642873764,0.020434396772514,33.7942804891269,51.8087310791016,-7.35821085163759,29.3159307276572,10.9679537087805,3.60974285714286,55.7693692723428,85.0853
sonar-pro,v1,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,941a528b-f888-44b4-b4c4-9a8e34610308,0.834073841571808,0.00818405146463688,30.8579394561517,51.2127685546875,-6.432514910794,21.7732133429326,10.1351373033015,3.70262239250745,61.6678977681786,83.4411111111111
sonar-pro,v1,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,c59c253e-f0bc-4d98-a95b-a98247c93ede,0.835300028324127,0.0492755245589786,36.6158356466882,32.8409233093262,-8.25733348107052,34.8842180413709,11.4038664802351,3.14653299916458,52.1226240638923,87.0068421052632
sonar-pro,v1,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,0364d7dc-c48d-4cbd-af03-8c9afc4d51a5,0.844666063785553,0.056903198516738,30.6276779303016,32.7333908081055,-0.225055043357642,-0.527476845781294,6.3284019525802,6.10334690922256,75.2322012552301,74.7047244094488
sonar-pro,v1,structured,7abd8fff-7bee-4baf-8413-8594833d2795,c5d09b41-df53-43fd-8a0b-a3a28d81d16f,0.856421828269958,0.04475374021331,34.3751558904565,27.1120109558105,0.456402603835237,-7.65813752410688,10.5389773795535,10.9953799833887,57.3964566686252,49.7383191445183
sonar-pro,v1,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,37ec6dac-b37f-4444-a0bd-51eb3ac5e47b,0.824567675590515,0.0026898148957403,30.9194345259086,35.0414276123047,-7.49719717043271,27.7169597912971,10.2672813673239,2.77008419689119,61.8085982829688,89.525558074266
sonar-pro,v1,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,6a832cc7-6332-4403-bef1-de0bef727d70,0.860155642032623,0.0123037254576285,34.7146020889255,43.8116111755371,-8.49983360196492,30.6911734597377,11.9326268390202,3.4327932370553,57.2567765226505,87.9479499823882
sonar-pro,v1,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,9e8f7318-35ed-4cf2-8a9e-6c4113aa091c,0.856383085250854,0.0196373093020709,35.9763713218465,42.3155403137207,-7.62350703654015,29.7191148592494,11.5447634032634,3.92125636672326,51.7601381118881,81.4792529711376
sonar-pro,v1,structured,bb974d41-cebc-4517-b191-9e5e655082ed,0d97ecc5-ae80-47cb-937e-145e01d0fbd6,0.864361226558685,0.0293045743821509,33.7035318026664,71.8272094726562,-9.69909777117984,35.8940798207766,13.3709300693165,3.67183229813665,47.4738549618321,83.3679347826087
sonar-pro,v1,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,a68465f1-8b1c-462b-a863-5c681b1e8f1e,0.833889245986938,0.0554514337434967,36.0562258794894,26.1695556640625,-6.77335059166904,32.2261378393566,9.70420831406835,2.93085772239931,56.4410470345929,88.6671848739496
sonar-pro,v1,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,f6eab489-3834-4ee5-ab15-0f07b2eeeed6,0.873699247837067,0.0531596017835955,36.4756102271966,33.8760871887207,-7.88949726999727,37.9214860769861,13.3016336336336,5.41213636363637,39.2371351351352,77.1586212121212
sonar-pro,v1,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,340c2290-c956-442c-ab0f-72562c8dbae1,0.857259035110474,0.00337279645812053,26.5805063128333,43.0019607543945,-6.22769964418033,25.288204730812,9.60153846153846,3.37383881735813,60.9559615384616,86.2441662692736
sonar-pro,v1,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,3df01a26-bf0e-4434-b817-e1b43a5499bf,0.844291090965271,0.0337135715310829,37.904886062228,44.9028701782227,-10.0005185052266,39.7421696736703,14.6383491930572,4.63783068783069,35.8094969929964,75.5516666666667
sonar-pro,v1,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,de2abf26-1d8e-45b4-9945-637615730b24,0.845153510570526,0.0284367602200058,35.7334966642954,18.4942436218262,-5.20840408457756,16.7561835868214,11.3453282828283,6.13692419825073,57.8046590909091,74.5608426777305
sonar-pro,v1,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,85315021-a3e3-408d-a1b3-b3aec0c0d59d,0.840359270572662,0.012254583383461,31.1203137130355,22.9706649780273,-5.56900663203144,17.5241096697367,13.8709082473031,8.30190161527166,40.4797755480803,58.003885217817
sonar-pro,v1,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,5189a869-b3e1-458d-a3b1-b59321836000,0.845674157142639,0.0491352830801274,35.2700169299739,27.0122356414795,-3.42626940055829,11.28928050106,8.71158130622585,5.28531190566756,65.2295888408951,76.5188693419551
sonar-pro,v1,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,71d22b03-c587-484f-b6b3-aca677e0ae2b,0.843666076660156,0.0397641277082729,38.217325708963,28.9990978240967,-7.09237332151989,25.9656720389327,11.8571499150841,4.76477659356426,49.9705233904586,75.9361954293913
sonar-pro,v1,structured,a433a649-8440-4b43-a834-f6ace7c927a6,13a974d1-6db1-4559-a3f5-546d242b6cc7,0.830130934715271,0.0192824587668438,36.2486962823558,23.1822967529297,-7.24032168179435,28.755102905068,13.138658568788,5.8983368869936,46.7496980899569,75.5048009950249
sonar-pro,v1,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,834f0ba0-5655-4c8b-acee-ad1208f531a8,0.864018380641937,0.0996378311692933,41.2891907005492,32.6365585327148,-3.07283513088345,7.26099187911694,12.0914851715449,9.01865004066143,45.8777394843962,53.1387313635132
sonar-pro,v1,structured,046eac31-87a0-45b5-9646-5ac85264f32d,e852851b-9669-4662-b47d-39c7139dd833,0.855038583278656,0.0700020329153289,39.8265351872774,37.8801612854004,-7.50028921616716,31.25614242532,12.611722972973,5.11143375680581,45.8309628378379,77.0871052631579
sonar-pro,v1,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,fb3d87a3-48d5-4eaa-86f5-423edec3165e,0.854069888591766,0.00923652572321988,35.0763925780135,51.8414344787598,-6.78301242680881,32.9633950458998,9.75240354206199,2.96939111525318,54.4448481973435,87.4082432432432
sonar-pro,v1,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,b03b42ce-8a0f-4e6d-bb15-16277997246d,0.85172975063324,0.0258832735792584,37.8294630931993,33.9676971435547,-8.48841869262646,33.6053418986719,11.8300420168067,3.34162332418027,50.6188795518208,84.2242214504927
sonar-pro,v1,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,912a0420-bf86-462f-ba0b-2605c29449ec,0.845686674118042,0.030726232419779,35.2860146666078,45.0491790771484,-12.2916128762817,51.2662183014244,15.4458189450119,3.1542060687302,36.2812399608227,87.5474582622472
sonar-pro,v1,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,7740b02e-c164-4c3f-903b-bfef3fd18703,0.840102016925812,0.00092178862946997,25.3420955155241,22.197244644165,-6.63681050568779,23.9289864401109,10.0616105056878,3.4248,61.4220802265558,85.3510666666667
sonar-pro,v1,structured,4aba896b-a5de-4627-b352-885797a43796,55ba8c82-717f-4d94-829f-5f95a5a0ccd8,0.862461626529694,0.0188459221681966,36.9526758963998,36.4259986877441,-5.58330368060173,18.2683927293698,8.21236770400115,2.62906402339942,70.5875118313495,88.8559045607193
sonar-pro,v1,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,2eff8e17-0e5d-42ef-ae8b-114cf64cf13a,0.836803674697876,0.0193457658948937,32.1623698445354,34.9774703979492,-7.1623586801041,21.695012902972,13.3505396825397,6.18818100243559,45.5227566137567,67.2177695167287
sonar-pro,v1,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,bacfbfbc-1b3b-4037-bc92-6e28132fbfb4,0.844997107982635,0.0320592078644378,36.6507348743763,36.1053924560547,-9.31917947137791,37.123466786772,12.7193479844065,3.40016851302855,47.134904253952,84.258371040724
sonar-pro,v1,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,031399e7-d7ac-4477-b0ea-8ea630ed6dea,0.839735805988312,0.0096990601020056,33.5448474795481,45.1316223144531,-5.84095487345106,15.259101136023,10.4131310942579,4.5721762208068,62.5585120982304,77.8176132342534
sonar-pro,v1,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,c3c4a6ca-ac73-42cb-9207-3a8bde03923f,0.89448606967926,0.0950158743973077,38.5718771160777,32.3370361328125,-5.84800674269297,23.0660617689308,8.48371428571429,2.63570754302132,63.347,86.4130617689308
sonar-pro,v1,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,2707b2ee-af38-4fb1-b128-57260888e6a3,0.871220350265503,0.086796855926096,41.2329257858998,62.8910980224609,-7.62738758590685,30.5608615795311,11.8300420168067,4.20265443089988,50.6188795518208,81.1797411313519
sonar-pro,v1,zeroshot,0fda55b9-df6f-4212-9088-009fa67cbda5,31232d74-6fd4-4abc-a02b-4cc9a2519d8d,0.883818805217743,0.0876440108726644,37.5396438611905,27.3511219024658,-4.30110726658986,15.9823639621612,6.3284019525802,2.02729468599034,75.2322012552301,91.2145652173913
sonar-pro,v1,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,56ec18ce-d370-4a92-8eb5-f7693f0e349d,0.853682816028595,0.00704144116140782,33.8341377171175,51.4602546691895,-10.2631565188207,38.122221896272,13.3505396825397,3.087383163719,45.5227566137567,83.6449785100287
sonar-pro,v1,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,aa92b2f3-fec7-4d12-b46b-3e9bc3fdf887,0.844305992126465,0.0045103066875375,26.565238897094,40.7621192932129,-6.44685650685651,25.7861514836515,9.60153846153846,3.15468195468196,60.9559615384616,86.742113022113
sonar-pro,v1,zeroshot,75a77e5d-ece0-4c1d-a853-f709fa0c7654,2e707f85-3f37-4f00-9289-b9c06b3f92dc,0.863192856311798,0.0337483206640992,37.3975697363489,41.0683555603027,-7.67495214705092,32.4972665745679,11.8338217122683,4.15886956521739,49.1345160341277,81.6317826086957
sonar-pro,v1,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,27032f62-6e12-44a6-9fd9-7abd4e4fefb8,0.863232493400574,0.0216862740081173,31.6402127232973,58.0615081787109,-9.40988891012329,36.7012956759252,14.0566598079561,4.64677089783282,44.2228751187085,80.9241707946337
sonar-pro,v1,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,db80ca9f-7714-4283-b27f-b1bb800dc189,0.854048550128937,0.0307490424406072,35.5239705295249,40.389217376709,-4.80070137318172,15.9345278251756,11.9326268390202,7.13192546583851,57.2567765226505,73.1913043478261
sonar-pro,v1,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,ff196c33-ef05-4c47-a42c-3f456470a2df,0.850016951560974,0.0085925503870168,32.2353822470665,67.5135879516602,-10.7417019020348,42.1462808520261,13.3709300693165,2.62922816728167,47.4738549618321,89.6201358138582
sonar-pro,v1,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,aea1ab79-1975-4997-9295-5c76c487b3fe,0.868893265724182,0.0585240434585984,38.6559338828887,26.3330974578857,-6.21540509509794,21.0450974924038,9.95692553931802,3.74152044422009,61.5942099280909,82.6393074204947
sonar-pro,v1,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,ffb54e68-7e87-4118-9463-ccd093dc9c5d,0.851724028587341,0.0476094884707277,38.5625198742245,49.9563217163086,-11.485152262111,49.8109761527837,14.6383491930572,3.15319693094629,35.8094969929964,85.6204731457801
sonar-pro,v1,zeroshot,4aba896b-a5de-4627-b352-885797a43796,48143f84-3d0d-4abc-a4ff-34c1abe55f5b,0.880417823791504,0.0680914262884755,38.8987880662049,35.5094604492188,-4.45814872374768,15.5238343224966,8.21236770400115,3.75421898025347,70.5875118313495,86.1113461538462
sonar-pro,v1,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,05bfea00-7a53-4af5-b1b5-dea029f3e657,0.88333535194397,0.126954620846473,44.8408060558013,35.0018539428711,-8.08284324094555,30.7493556677666,11.3453282828283,3.26248504188273,57.8046590909091,88.5540147586757
sonar-pro,v1,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,b76d02ef-6089-41a1-9790-2deb3f9bfb3e,0.866390228271484,0.0393626711053106,39.0668345918463,60.9537582397461,-6.25161536472209,27.8169908831163,9.75240354206199,3.5007881773399,54.4448481973435,82.2618390804598
sonar-pro,v1,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,c051576b-7c0f-476b-a744-62ab48e85766,0.822941422462463,0.0503579325968086,33.939707940073,17.6671752929688,-1.85177245401004,12.8695017992263,9.70420831406835,7.85243586005831,56.4410470345929,69.3105488338193
sonar-pro,v1,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,1c95b59f-82f4-4e79-9f54-744035f776a0,0.889723777770996,0.077748241778948,38.1998635956467,31.7782001495361,-8.09907549409875,38.1635834098857,13.3016336336336,5.20255813953489,39.2371351351352,77.4007185450209
sonar-pro,v1,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,f733b023-2dda-4d01-b23e-9d768cb1e17b,0.844539403915405,0.0415100561932097,37.6387414647347,19.7384834289551,-4.10437832210814,16.6087344715792,12.611722972973,8.50734465086483,45.8309628378379,62.4396973094171
sonar-pro,v1,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,5d72b8db-b841-4681-abda-f9cdf0343538,0.835523188114166,0.0222771389932558,34.7278025744625,24.1538352966309,-3.8869992604462,17.8998882452032,11.9550819672131,8.06808270676692,45.5665027322405,63.4663909774436
sonar-pro,v1,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,bb1b6d75-c5a0-4003-adb2-bcddd5a0d4e1,0.877401292324066,0.0476301855604351,36.9178479185267,55.8779067993164,-7.61514237245335,25.3357422877345,10.4131310942579,2.79798872180451,62.5585120982304,87.8942543859649
sonar-pro,v1,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,38dd5d68-bd7b-46c1-892e-167757b01477,0.860199689865112,0.0392133170418873,35.3577076038192,39.9376602172852,-6.86636475974516,25.2725261588509,10.5389773795535,3.67261261980831,57.3964566686252,82.668982827476
sonar-pro,v1,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,59c33bcf-a372-4f0c-afca-2bee7b45ad88,0.841523349285126,0.0644962925325794,37.5619045656733,21.174877166748,-4.3193249429318,19.2547731654029,12.7193479844065,8.40002304147466,47.134904253952,66.3896774193549
sonar-pro,v1,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,cd7bc79c-2ff8-4f8c-bf86-d572a95e8cc5,0.866647779941559,0.0873420157318861,41.937199300938,58.7220001220703,-9.76734372311069,40.4796424216675,12.5829931753799,2.81564945226917,47.7168436131857,88.1964860348532
sonar-pro,v1,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,d6a9cf8c-62c4-45c0-be2e-50a8fb2f3e41,0.864599347114563,0.0305979930660774,34.1930642828597,51.8775253295898,-10.8281782224892,47.1237041045252,13.8709082473031,3.0427300248139,40.4797755480803,87.6034796526055
sonar-pro,v1,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,3fe4f876-f45e-4b7a-b046-0ab3d4fd8b06,0.895665466785431,0.115292339989707,44.7119331247511,38.7330474853516,-8.1702246532573,35.3494555271697,12.0914851715449,3.92126051828757,45.8777394843962,81.2271950115659
sonar-pro,v1,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,5abcf428-cfe3-4034-93ec-66a4ce8c98fa,0.889141976833344,0.141755593190482,44.8303325205803,42.3481292724609,-9.45442007844402,38.3917814685315,14.8657386363636,5.41131855791962,36.7095935314686,75.101375
sonar-pro,v1,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,860cee55-0fc8-46fa-8c61-1b86d72d0ae5,0.838909983634949,0.0145624258448056,30.4909614963413,20.7011108398438,-3.5976312084631,13.8845593994868,10.6380360277402,7.04040481927711,54.3549755402722,68.2395349397591
sonar-pro,v1,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,5df09a8b-d33c-4b6d-a30b-d5d1e191abdd,0.848326921463013,0.0421187995311234,30.7790588699542,27.7910480499268,-7.74070432064046,35.2216031893242,10.801723183882,3.0610188632415,50.3104016505865,85.5320048399107
